date,Lines of code (LOC),Python files,LOC / Python files,production file,test file,list,tuple,dictionary,set,function_definition,class_definition,class,function,def,identifier,default_parameter,dictionary_splat_pattern,typed_parameter,list_splat_pattern,typed_default_parameter,no,yes,return_statement,yield,@dataclass,if_statement,for_statement,with_statement,try_statement,while_statement,conditional_expression,list_comprehension,dictionary_comprehension,for_in_clause,raise_statement,import_from_statement,import_statement,async def,comment,ERROR,keyword_separator,set_comprehension,future_import_statement
2020,70083,202,346.94554455445547,148,54,1949,990,671,15,2369,521,86.7,20.3,2369,4736,2171,288,116,109,39,2352,17,1621,44,0,2681,645,241,122,25,558,267,40,507,369,786,716,0,0,0,0,0,0
2021,258442,688,375.6424418604651,504,184,6132,4682,2386,1269,9446,2442,67.7,18.7,9443,16140,7354,1893,1560,1183,1252,8579,867,5598,92,206,8405,1907,863,314,108,2417,1004,237,1689,1112,3653,1930,3,26,12,2,23,2
2022,581466,1250,465.1728,921,329,17668,11900,5865,1825,21578,5229,74.5,19.3,21575,34825,15600,4524,4287,3148,5655,19491,2087,11955,204,365,20124,4160,2128,508,190,6214,2160,594,3490,2517,7414,4132,3,57,35,4,28,2
2023,961102,2132,450.7983114446529,1611,521,28867,20896,9322,1944,33624,8617,76.6,20.5,33621,53087,17403,4406,9202,2496,19825,27880,5744,19941,304,547,33412,6918,3403,1514,322,10766,3619,922,5733,5171,11997,6574,3,93,35,20,60,3
2024,1273945,2771,459.741970407795,2086,685,41989,27162,12307,1992,44121,11235,79.3,20.7,44118,67958,23759,5539,12055,2926,26934,36877,7244,25797,330,661,47287,9214,6443,1847,367,13470,4483,1126,7176,7131,15822,8199,3,170,35,32,151,143
2025,1540371,3365,457.7625557206538,2561,804,45948,31817,14234,386,52749,13458,82.0,21.2,52743,79046,28037,6424,16294,3362,32971,43914,8835,30034,370,749,56739,11158,7771,1972,383,16400,5450,1257,8608,8126,19803,9580,6,277,35,37,169,146
